filename,recording_date_from_filename,size_bytes,size_mb,local_source_path
com.oculus.browser-20260511-152631-0.mp4,2026-05-11 15:26:31,100775126,96.11,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-152631-0.mp4
com.oculus.browser-20260511-153756-0.mp4,2026-05-11 15:37:56,65820343,62.77,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-153756-0.mp4
com.oculus.browser-20260512-142517-0.mp4,2026-05-12 14:25:17,66983557,63.88,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260512-142517-0.mp4
com.oculus.browser-20260512-143527-0.mp4,2026-05-12 14:35:27,33858184,32.29,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260512-143527-0.mp4
com.oculus.browser-20260512-150352-0.mp4,2026-05-12 15:03:52,66634055,63.55,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260512-150352-0.mp4
com.oculus.browser-20260512-151034-0.mp4,2026-05-12 15:10:34,63181224,60.25,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260512-151034-0.mp4
com.oculus.browser-20260513-130823-0.mp4,2026-05-13 13:08:23,119036591,113.52,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-130823-0.mp4
com.oculus.browser-20260513-131822-0.mp4,2026-05-13 13:18:22,71518575,68.21,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-131822-0.mp4
com.oculus.browser-20260513-133903-0.mp4,2026-05-13 13:39:03,55877708,53.29,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-133903-0.mp4
com.oculus.browser-20260513-134657-0.mp4,2026-05-13 13:46:57,41202733,39.29,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-134657-0.mp4
com.oculus.browser-20260513-140815-0.mp4,2026-05-13 14:08:15,39898016,38.05,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-140815-0.mp4
com.oculus.browser-20260513-141416-0.mp4,2026-05-13 14:14:16,36345460,34.66,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-141416-0.mp4
com.oculus.browser-20260513-152708-0.mp4,2026-05-13 15:27:08,65872266,62.82,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-152708-0.mp4
com.oculus.browser-20260513-153340-0.mp4,2026-05-13 15:33:40,48616343,46.36,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-153340-0.mp4
com.oculus.browser-20260513-155704-0.mp4,2026-05-13 15:57:04,64089766,61.12,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-155704-0.mp4
com.oculus.browser-20260513-160316-0.mp4,2026-05-13 16:03:16,52311736,49.89,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-160316-0.mp4
com.oculus.browser-20260513-165200-0.mp4,2026-05-13 16:52:00,108338546,103.32,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-165200-0.mp4
com.oculus.browser-20260513-170125-0.mp4,2026-05-13 17:01:25,70853606,67.57,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260513-170125-0.mp4
com.oculus.browser-20260514-130612-0.mp4,2026-05-14 13:06:12,59563189,56.80,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260514-130612-0.mp4
com.oculus.browser-20260514-131306-0.mp4,2026-05-14 13:13:06,47012718,44.83,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260514-131306-0.mp4
com.oculus.browser-20260514-131833-0.mp4,2026-05-14 13:18:33,40521860,38.64,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260514-131833-0.mp4
